"CWNS_ID","FACILITY_ID","STATE_CODE","RESPONSIBLE_ENTITY","AUTHORITY_NAME"
"47000850001",1166122,TN,,LYNCHBURG WWTP
"47000870001",1166125,TN,,MCKENZIE STP
"06004010002",1175492,CA,N,LOS ANGELES CITY
"06004010001",1175491,CA,,LOS ANGELES CITY
"48007242001",1184033,TX,N,BRAZORIA COUNTY MUD NO. 3
"48007257001",1184045,TX,N,CHAMBERS COUNTY MUD
"48007295001",1184047,TX,N,BROOKSHIRE MWD
"48007300001",1184049,TX,N,TRINITY BAY CONSERVATION DIST.
"48007300004",1184052,TX,N,TRINITY BAY CONSERVATION DIST.
"48007304001",1184058,TX,N,CITY OF OYSTER CREEK
"48007305001",1184059,TX,N,MS. LORRAINE CROW
"48007306001",1184060,TX,N,CITY OF DEVERS
"48007401001",1184062,TX,N,CEDAR BAYOU PARK UD - C/O GULF
"48007402001",1184063,TX,N,CITY OF BELLVILLE
"48007410001",1184064,TX,N,NEW ULM WATER SUPPLY CORP.
"48007413001",1184066,TX,N,CITY OF SEALY
"48007415001",1184067,TX,N,CITY OF WALLIS
"48007424001",1184069,TX,N,CITY OF FREEPORT*
"45000260002",1157153,SC,,BCW&SA/CENTRAL BERKELEY WWTP
"48000004001",1182787,TX,N,TRINITY RIVER AUTHORITY OF
"48000004002",1182788,TX,N,TRINITY RIVER AUTHORITY_OF TX
"48000005004",1182795,TX,N,GUADALUPE-BLANCO RIVER AUTH
"48000016001",1182798,TX,N,"TX A&M UNIVERSITY, MAIN CAMPUS"
"48000105001",1182799,TX,N,CITY OF AMARILLO
"48000105005",1182800,TX,N,"9"
"48000114001",1182805,TX,N,CITY OF PAMPA
"48000124001",1182812,TX,N,CITY OF GRUVER
"48000125001",1182813,TX,N,CITY OF LEFORS
"48000133001",1182819,TX,N,CITY OF CROWELL
"09001130001",1071908,CT,,PORTLAND WPCF
"09001320001",1071932,CT,,SOUTH WINDSOR WPCF
"09001320002",3600848,CT,N,SOUTH WINDSOR WPCF
"09001370001",1071938,CT,N,MYSTIC WPCF
"09001400001",1071944,CT,N,THOMASTON WPCA
"09001400002",3600515,CT,,THOMASTON WPCA
"09001410001",1071945,CT,,Town of THOMPSON WPCA
"18120000048",3525136,IN,,FALLING WATERS CONSERVANCY DST
"18120000050",3525137,IN,N,LAGRANGE REGIONAL UTILITY DISTRICT
"18120000051",3525138,IN,N,SHAMROCK LAKES WWTP
"18120000052",3525139,IN,N,BYNUM FANYO UTILITIES INC
"18120000053",3525140,IN,N,TIPTON/GETRAG DIVISION E WWTP
"05000099001",3525556,AR,,LOST BRIDGE VILLAGE WATER AND
"28001460003",3543116,MS,N,STONE COUNTY UTILITY AUTHORITY
"18003130001",1120290,IN,Y,AUSTIN MUNICIPAL WWTP
"18003150001",1120291,IN,,JASONVILLE MUN  STP
"18003170001",1120294,IN,N,WILLIAMSPORT MUNICIPAL WWTP
"18003190001",1120296,IN,,LIBERTY MUNICIPAL WWTP
"18003220001",1120298,IN,N,VERSAILLES SEWER WORKS 2
"18003230001",1120300,IN,N,SOUTH WHITLEY MUNICIPAL WWTP
"18003250001",1120301,IN,Y,"OSGOOD, Town of"
"18003270001",1120303,IN,,LYNN MUNICIPAL STP
"18003300001",1120306,IN,,CONVERSE MUNICIPAL STP
"18003310001",1120307,IN,Y,AKRON MUNICIPAL STP
"18003330001",1120309,IN,Y,LITTLE RACCOON RSD
"18003350001",1120311,IN,N,ST PAUL MUNICIPAL STP
"18003360001",1120312,IN,N,ROSEDALE MUNICIPAL STP
"18003370001",1120313,IN,N,PLAINVILLE MUNICIPAL WWTP
"29002253001",1133750,MO,Y,City of Clarkton
"29002260001",1133756,MO,Y,City of Senath
"29002301001",1133775,MO,Y,City of Risco
"29002313001",1133778,MO,,City of Chaffee
"29002334001",1133787,MO,,City of East Prairie
"29002374001",1133812,MO,,City of Bernie
"21000262002",1139688,KY,Y,CITY OF JAMESTOWN
"21000271001",1139694,KY,,City of Lawrenceburg
"21000272001",1139695,KY,Y,KY AMERICAN WATER NORTHERN DIV
"21000274001",1139697,KY,,LEITCHFIELD STP
"21000275001",1139698,KY,,LEWISBURG STP
"21000277001",1139700,KY,Y,LIVERMORE STP
"21000280001",1139702,KY,Y,LONDON utility commission
"48007424002",1184070,TX,N,CITY OF FREEPORT
"48007425001",1184071,TX,N,CITY OF HILLCREST VILLAGE
"48007438001",1184080,TX,N,CITY OF ANAHUAC
"48007444001",1184081,TX,N,CHELFORD CITY MUD RESOURCES
"48007459001",1184086,TX,N,FORT BEND COUNTY MUD #25
"48007460001",1184087,TX,N,FORT BEND COUNTY MUD NO. 26
"48007475001",1184092,TX,N,QUAIL VALLEY UD
"48007488001",1184098,TX,N,SAN LEON M.U.D.
"48007490001",1184100,TX,N,ADDICKS UTILITY DISTRICT
"48007493001",1184101,TX,N,WATER DISTRICT MANAGER
"48007495001",1184102,TX,N,HARRIS COUNTY MUD #104
"48007499001",1184105,TX,N,BISSONNET MUD
"48007501001",1184107,TX,N,BRIDGESTONE MUD
"48007506001",1184110,TX,N,CHARTERWOOD MUD
"48007516001",1184117,TX,N,CYPRESS KLEIN UTILITY DIST
"48007519001",1184118,TX,N,EL DORADO UTILITY DISTRICT
"48006047002",1183710,TX,N,CITY OF CROCKETT
"48007521001",1184120,TX,N,ENCANTO REAL UTILITY DISTRICT
"48007038001",1183819,TX,N,HARRIS COUNTY WCID NO. 1
"48007525001",1184122,TX,N,FAULKEY GULLY MUD
"48007527001",1184124,TX,N,FRY ROAD MUNICIPAL UD
"48007528001",1184125,TX,N,CITY OF GALENA PARK
"48007535001",1184129,TX,N,HARRIS COUNTY FWSD NO. 61
"48007535002",1184130,TX,N,HARRIS COUNTY FWSD NO. 61
"48007536001",1184131,TX,N,HAYS UTILITY SERVICE
"48007540001",1184132,TX,N,HARRIS COUNTY MUD NO. 5
"48007541001",1184133,TX,N,HARRIS COUNTY MUD NO 6
"48007556001",1184140,TX,N,HARRIS COUNTY MUD NO. 24
"31003000001",1146088,NE,Y,FRIEND WWTF
"31003006001",1146091,NE,N,SID 177 DOUGLAS RIVERSIDE LAKE
"31003009001",1146093,NE,Y,ELMWOOD WWTF
"31003010001",1146094,NE,,VILLAGE OF BEAVER CROSSING
"31003029001",1146113,NE,Y,SID 97 SARPY-HAWAIIAN VILLAGE
"31003045001",1146129,NE,N,"SID #128, DOUGLAS COUNTY"
"18004274001",1120349,IN,,ODON MUNICIPAL WWTP
"18004371001",1120354,IN,Y,BIRDSEYE MUNICIPAL STP
"18004375001",1120357,IN,,PATOKA LAKE REG WATER & SD
"18004391001",1120358,IN,Y,"MILLERSBURG, Town of"
"18004394001",1120360,IN,Y,WAKARUSA MUNICIPAL STP
"18004454001",1120363,IN,,KINGMAN STP
"18004457001",1120365,IN,N,VEEDERSBURG MUNICIPAL STP
"18004492001",1120368,IN,N,ROCHESTER MUNICIPAL WWTP
"18004531001",1120370,IN,N,VAN BUREN WASTEWATER PLANT
"29002821001",1133886,MO,Y,City of Goodman
"29003055001",1133908,MO,Y,City of Birch Tree
"29003087001",1133916,MO,,City of California
"78000001012",1143877,VI,N,DEPARTMENT OF PUBLIC WORKS
"34001426801",3502880,NJ,Y,Union County Improvement Authority
"55001130002",3502900,WI,Y,"Combined Locks, Village of"
"54001304002",1094809,WV,Y,GREENBRIER CO COMMISSION
"05000782001",3194388,AR,,H.A.C.T. REGIONAL WW TREATMENT DIST
"28000327501",3200828,MS,N,DESOTO COUNTY REG UTILITY AUTH
"28000327502",3201028,MS,N,DESOTO CO REG UTILITY AUTH
"28000240007",3201098,MS,N,CLINTON POTW - SOUTHSIDE
"39000278003",3297949,OH,N,MARION CO. SANITARY ENGR.
"23000152001",3204570,ME,,WARREN SANITARY DISTRICT
"04001316002",3210088,AZ,,"PHOENIX, CITY OF"
"21000600001",3321334,KY,Y,WEBSTER CO SANITATION DISTRICT
"39001199018",3328550,OH,N,WADE MILL WWTP
"08201200001",3525596,CO,Y,Sunset Metropolitan District
"18120000032",3525068,IN,Y,NATURE WORKS CONSERVANCY DIST
"48006154001",1183755,TX,N,CITY OF COLDSPRING
"54002903001",3513797,WV,N,MINGO COUNTY PSD
"54002908001",3513799,WV,N,MINGO COUNTY PSD
"48000105500",3513838,TX,N,CITY OF AMARILLO
"54002505005",3513996,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"54002505006",3513997,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"54002505007",3513998,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"54002505011",3514017,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"35200900301",3514036,NM,,"Bloomfield, City of"
"35000000106",3611548,NM,,"Bloomfield, City of"
"54002505008",3514057,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"54002505009",3514058,WV,N,MARSHALL CNTY SEWERAGE DISTRIC
"35200900303",3514116,NM,,City of Farmington
"48003033014",3514808,TX,N,CITY OF AUSTIN
"18000061003",3515376,IN,N,INPDLS DPW
"48002031801",3515436,TX,N,CITY OF ABILENE
"21000283001",1139704,KY,,LOUISA STP
"21000285001",1139705,KY,Y,CITY OF MCKEE
"21000288001",1139706,KY,,City of Martin
"21000293001",1139709,KY,Y,MOREHEAD STP
"21000294001",1139710,KY,,MORGANFIELD STP
"21000298001",1139714,KY,Y,MT WASHINGTON STP
"21000299001",1139715,KY,Y,"MULDRAUGH, CITY OF"
"45000607004",1157223,SC,N,GSW&SA/GEORGE R VEREEN WWTP
"45000607006",1157224,SC,N,GSW&SA/SCHWARTZ & MYRTLE BEACH
"45000227001",1157119,SC,N,GSW&SA/SCHWARTZ & MYRTLE BEACH
"45000609002",1157229,SC,N,LAURENS CO W&S/CLINTON-JOANNA
"45000614001",1157237,SC,N,WCRSA/PIEDMONT PLANT
"45000614006",1157240,SC,N,WCRSA/LOWER REEDY RIVER PLANT
"45000614007",1157241,SC,N,WCRSA/MAULDIN ROAD
"45000614030",1157246,SC,N,WCRSA/DURBIN CREEK
"45000614050",1157248,SC,N,WCRSA/GILDER CREEK
"41000258001",1164470,OR,N,SILETZ STP
"41000272001",1164480,OR,N,TANGENT STP
"41000307002",3542676,OR,N,YACHATS  STP
"41000308001",1164498,OR,N,YAMHILL  STP
"41000310001",1164500,OR,N,YONCALLA  STP
"28000467001",1160297,MS,N,JACKSON CO UTILITY AUTHORITY
"28000495001",1160306,MS,N,GREENVILLE POTW
"28000515002",1160310,MS,N,HC/GULFPORT POTW NORTH # 2
"28000525001",1160312,MS,N,GUNTOWN POTW
"38000008001",1151263,ND,Y,"FARGO, CITY OF"
"38000028001",1151281,ND,Y,"GRAFTON, CITY OF"
"38000035002",3530656,ND,Y,"ENDERLIN, CITY OF"
"38000035001",1151288,ND,Y,"ENDERLIN, CITY OF"
"38000037001",1151290,ND,Y,"WILTON, CITY OF"
"38000051001",1151304,ND,Y,"REEDER, CITY OF"
"38000113001",1151362,ND,Y,"BEACH, CITY OF"
"38000118001",1151365,ND,Y,"BEULAH, CITY OF"
"38000000083",3612038,ND,Y,"BEULAH, CITY OF"
"38000122001",1151369,ND,Y,"BOWBELLS, CITY OF"
"38000145001",1151391,ND,Y,"COOPERSTOWN, CITY OF"
"38000000076",3612031,ND,Y,"DUNN CENTER, CITY OF"
"38000158001",1151403,ND,Y,"DUNN CENTER, CITY OF"
"38000000090",3612045,ND,Y,"GLEN ULLIN, CITY OF"
"38000196001",1151439,ND,Y,"GWINNER, CITY OF"
"38000212001",1151453,ND,Y,"HETTINGER, CITY OF"
"38000221001",1151461,ND,Y,"KENMARE, CITY OF"
"19001011001",1124290,IA,Y,MAYNARD CITY OF STP
"19001012001",1124291,IA,N,OELWEIN STP
"19001016001",1124295,IA,N,CRESCO STP
"19001022001",1124301,IA,N,CASTALIA CITY OF STP
"19001033001",1124312,IA,N,RANDALIA CITY OF STP
"42003020001",1196000,PA,N,BEDFORD BORO MUN AUTH
"48007723001",1184237,TX,N,ROLLING FORK PUD
"48007878001",1184326,TX,N,HARRIS COUNTY MUD NO. 116
"48007880001",1184327,TX,N,REGIONAL WATER CORPORATION
"48007883001",1184328,TX,N,HARRIS COUNTY MUD NO. 185
"48007923001",1184341,TX,N,RICHEY ROAD MUD
"48007925001",1184342,TX,N,ECO RESOURCES INC
"48008015003",1184359,TX,N,SAN ANTONIO WATER SYSTEM
"48008015002",1184358,TX,N,SAN ANTONIO WATER SYSTEM
"48008015001",1184357,TX,N,SAN ANTONIO WATER SYSTEM
"48008015004",1184360,TX,N,SAN ANTONIO WATER SYSTEM
"48008025001",1184369,TX,N,CITY OF SEGUIN
"48008027001",1184370,TX,N,CITY OF KERRVILLE
"48008028004",1184374,TX,N,NEW BRAUNFELS UTILITIES
"48008028003",1184373,TX,N,NEW BRAUNFELS UTILITIES
"48008028001",1184372,TX,N,NEW BRAUNFELS UTILITIES
"48008029002",3511976,TX,Y,CITY OF SAN MARCOS
"48008030001",1184376,TX,N,CITY OF UVALDE
"48008032001",1184378,TX,N,CITY OF POTEET
"25000172006",3609880,MA,,Ayer Department of Public Works
"16000197001",1128721,ID,Y,Elmore County
"50000036001",1094086,VT,,"Johnson, Village of"
"50000037001",1094087,VT,,"Ludlow, Village of"
"50000039001",1094089,VT,,"Manchester, Town of"
"50000040001",1094090,VT,,"Marshfield, Village of"
"50000043001",1094093,VT,Y,"Montpelier, City of"
"50000044001",1094094,VT,,"Morrisville, Village of"
"50000047001",1094097,VT,,"Northfield, Town of"
"50000000072",3611745,VT,,"Northfield, Town of"
"50000048001",1094098,VT,,"North Troy, Town of"
"50000052001",1094103,VT,,"Pittsford, Town of"
"50000053001",1094104,VT,,"Plainfield, Town of"
"50000054001",1094105,VT,,"Poultney, Village of"
"50000055001",1094106,VT,,"Proctor, Town of"
"50000056001",1094107,VT,Y,"Putney, Town of"
"50000057001",1094108,VT,,"Readsboro, Town of"
"50000059001",1094109,VT,,Town of Richmond
"50000060001",1094110,VT,Y,Town of Royalton
"50000064001",1094115,VT,,"St Johnsbury, Town of"
"50000065001",1094116,VT,,"Saxtons River, Village of"
"50000066001",1094117,VT,,"Sheldon, Town of"
"50000070001",1094121,VT,,"South Burlington, City of"
"50000070002",1094122,VT,,"South Burlington, City of"
"50000072001",1094123,VT,,"Springfield, Town of"
"50000074001",1094125,VT,,"Stowe, Town of"
"50000075001",1094126,VT,,"Swanton, Village of"
"50000079001",1094129,VT,,Vergennes City of
"50000000038",3609016,VT,,Vergennes City of
"50000000016",3608697,VT,,Vergennes City of
"50000000017",3608698,VT,,Vergennes City of
"50000000015",3608696,VT,,Vergennes City of
"50000083001",1094132,VT,Y,"West Rutland, Town of"
"50000084001",1094133,VT,,"Whitingham, Town of"
"50000084002",1094134,VT,,"Whitingham, Town of"
"50000085001",1094135,VT,Y,"Williamstown, Town of"
"50000087001",1094137,VT,,"Wilmington, Town of"
"50000088001",1094138,VT,,"Windsor, Town of"
"50000088002",1094139,VT,,"Windsor, Town of"
"50000089001",1094140,VT,,"Winooski, City of"
"42000068001",1195405,PA,Y,AMBLER BORO
"42000072001",1195410,PA,Y,WARMINSTER MUNICIPAL AUTHORITY
"08999999910",3502142,CO,N,"WESTERN FUELS - COLORADO, LLC"
"38000256001",1151496,ND,Y,"MILNOR, CITY OF"
"17000657003",3502641,IL,N,"WOODSTOCK, CITY OF"
"48005055001",1183608,TX,N,CITY OF CLARKSVILLE
"34001105001",1073319,NJ,Y,Wanaque Valley RSA
"18000004292",3541796,IN,N,ROSSVILLE WWTP
"08000235001",1067025,CO,,"Stratton, Town of"
"08000000260",3609160,CO,,"Stratton, Town of"
"08000000261",3609161,CO,,"Stratton, Town of"
"01000048001",1101877,AL,Y,East Walker Sewer Authority
"55001950001",1229178,WI,N,GRAFTON WATER & WASTEWATER UTI
"55002030001",1229179,WI,N,GREENWOOD CITY
"55002040001",1229180,WI,N,GRESHAM VILLAGE
"55002070001",1229182,WI,N,HARTFORD WATER POLLUTION CTRL
"55002160001",1229183,WI,N,HILLSBORO CITY
"55002220001",1229184,WI,N,HUDSON CITY WWTF
"55002260001",1229185,WI,N,INDEPENDENCE CITY
"41000022211",3543117,OR,Y,CLEAN WATER SERVICES
"41000022212",3543119,OR,Y,CLEAN WATER SERVICES
"41000020000",3528236,OR,Y,CLEAN WATER SERVICES
"41000023002",3543120,OR,Y,CLEAN WATER SERVICES
"34004011001",1073695,NJ,Y,Buena Borough Municipal Utilities Authority
"39008100001",3529477,OH,Y,Tuppers Plains Regional Sewer District
"55002310002",1229187,WI,N,JACKSON VILLAGE
"55000000094",3610224,WI,Y,JACKSON VILLAGE
"55002320001",1229188,WI,N,JANESVILLE CITY WASTEWATER UTI
"55002330001",1229189,WI,N,JEFFERSON CITY WWTF
"55002450001",1229191,WI,N,KINGSTON VILLAGE
"55002560001",1229192,WI,,LANCASTER CITY
"55002620001",1229193,WI,N,LINDEN VILLAGE
"55002660001",1229195,WI,N,LOGANVILLE VILLAGE
"55002850001",1229197,WI,N,MARION CITY
"34005395011",442772,NJ,Y,Salem City
"34005395001",1073767,NJ,Y,Salem City
"28000615001",1160334,MS,,JACKSON POTW - SAVANNA STREET
"28000630001",1160337,MS,,KOSCIUSKO POTW - SOUTH
"28000645001",1160340,MS,N,LAKE POTW
"22000130001",1168176,LA,N,CITY OF BOGALUSA WWTP
"48004212001",1183465,TX,N,CITY OF FROST
"48004215001",1183467,TX,N,CITY OF HENRIETTA
"48004215002",1183468,TX,N,CITY OF HENRIETTA
"48004216001",1183469,TX,N,CITY OF KERENS
"48004217001",1183470,TX,N,TOWN OF LINDSAY
"42001016001",1195512,PA,Y,LANCASTER AREA SEW AUTH
"42001064002",1195563,PA,,SPRING TWP
"42001073002",1195573,PA,Y,GREATER POTTSVILLE AREA SA
"42003116001",1196092,PA,Y,SOUTH MIDDLETON TWP MUN AUTH
"18080000017",3520476,IN,,BRYANT TOWN COUNCIL
"19000125001",1234639,IA,Y,CITY OF CARROLL
"19000000180",3610717,IA,Y,CITY OF CARROLL
"18080000018",3520477,IN,Y,Harrison County RSD
"18080000021",3520480,IN,Y,ENGLISHTON PK PRESBYTERIAN MIN
"48001132002",2823642,TX,N,UPPER TRINITY REGIONAL WATER
"50000063001",1094114,VT,,Saint Albans(City)
"18080000020",3520479,IN,,Mexico Regional Sewer District
"51000300011",3532956,VA,Y,Alleghany County
"39000059005",3542037,OH,Y,Gallia County Health Department
"38000201001",1151444,ND,Y,"HAMPDEN, CITY OF"
"38000219001",1151459,ND,Y,"KARLSRUHE, CITY OF"
"06008016003",1175969,CA,N,WESTERN RIVERSIDE CO. RWA
"06008100001",1176031,CA,N,SOUTH ORANGE CO WW AUTHORITY
"06009076001",1176095,CA,N,SOUTH ORANGE CO WW AUTHORITY
"06009004001",1176034,CA,Y,FALLBROOK PUBLIC UTILITY DIST
"06009011001",1176042,CA,N,ENCINA WASTEWATER AUTHORITY
"06009019001",1176050,CA,N,SOCWA-SAN JUAN CREEK OCEAN O/F
"06009028001",1176063,CA,N,SAN ELIJO JOINT POWERS AUTH
"06009031001",1176066,CA,,"SAN DIEGO CITY, MWWD"
"06009031004",1176069,CA,,IBWC-US & MEXICO SECTION
"06009032001",1176070,CA,,ESCONDIDO CITY
"28001250001",1160481,MS,N,STARKVILLE POTW
"28001265001",1160488,MS,N,STONEWALL POTW
"28001375001",1160524,MS,N,VAIDEN POTW
"48006058001",1183715,TX,N,CITY OF PINELAND
"48006059001",1183716,TX,N,CITY OF SHEPHERD
"48006060001",1183717,TX,N,CITY OF TRINITY
"48006063001",1183720,TX,N,CITY OF WOODVILLE
"48006064001",1183722,TX,N,CITY OF BROADDUS
"48006066001",1183723,TX,N,CITY OF NEW WAVERLY
"48006074001",1183728,TX,N,CITY OF ZAVALLA
"48006074002",3604554,TX,N,CITY OF ZAVALLA
"48006105001",1183734,TX,N,CAPE ROYALE UTILITY DISTRICT
"48006138001",1183752,TX,N,MEMORIAL POINT UTILITY DIST
"48006157001",1183756,TX,N,WATERWOOD MUD NO. 1
"48006165001",1183757,TX,N,WESTWOOD SHORES MUD
"42001164001",1195646,PA,Y,MILLERSBURG BORO AUTH
"42001192001",1195666,PA,Y,EPHRATA BORO AUTH
"42001223001",1195689,PA,Y,SLATINGTON BOROUGH AUTHORITY
"08201200001",3525596,CO,N,ELLICOTT SPRINGS RESOURCES LLC
"48000018002",3526016,TX,N,ANGELINA AND NECHES RIVER AUTH
"34001398001",1073465,NJ,Y,Secaucus Municipal Utilities Authority
"08201200018",3527056,CO,Y,"Las Animas, City of"
"08209000092",3500244,CO,Y,"Las Animas, City of"
"08000000191",3608785,CO,Y,"Las Animas, City of"
"17002077001",3527077,IL,,"O'FALLON STP, CITY OF"
"08201200020",3527216,CO,N,MID VALLEY METROPOLITAN DIST.
"39001085001",1080866,OH,,City of Brookville
"39001199007",1080877,OH,N,BUTLER COUNTY
"39001253001",1080892,OH,N,CITY OF CAMBRIDGE
"08000082001",1066886,CO,Y,GENESEE WATER & SAN DISTRICT
"08000200001",1066992,CO,N,CITY OF BRIGHTON
"51000281001",1235992,VA,Y,Town of Broadway
"08193000000",462189,CO,N,"PAONIA, TOWN OF"
"22003224001",1168464,LA,N,PLAQUEMINES PARISH GOVERNMENT
"22003219001",1168455,LA,N,PLAQUEMINES PARISH GOVERNMENT
"22003221001",1168456,LA,N,PLAQUEMINES PAR GOV'T
"22003223002",1168459,LA,N,PLAQUEMINES PH GOVERNMENT
"22003226001",1168465,LA,N,PLAQUEMINES PAR GOVT.
"22003235001",1168471,LA,N,POINTE COUPEE SD #1
"22003249001",1168476,LA,N,VILLAGE OF HALL SUMMIT
"22003251001",1168477,LA,N,"COUSHATTA, TOWN OF (O.P.)"
"22003254001",1168479,LA,N,VILLAGE OF CONVERSE
"48007118001",1183935,TX,N,SOUTHWEST HARRIS COUNTY MUD #1
"48007120001",1183936,TX,N,MAYDE CREEK MUD
"48007126001",1183941,TX,N,FORT BEND COUNTY MUD NO. 37
"48007128001",1183942,TX,N,NORTH MISSION GLEN MUD
"48007135001",1183949,TX,N,CITY OF PANORAMA VILLAGE
"48007136001",1183950,TX,N,GRANT ROAD PUBLIC UTILITY DIST
"48007139001",1183953,TX,N,MONTGOMERY COUNTY WCID NO. 1
"48007140001",1183954,TX,N,OAK MANOR MUD
"48007141001",1183955,TX,N,HARRIS COUNTY MUD NO 86
"48007142001",1183956,TX,N,CITY OF NASSAU BAY
"48007146001",1183959,TX,N,HARRIS CO. WCID NO. 133
"48007151001",1183960,TX,N,BILMA PUBLIC UTILITY DISTRICT
"48007153001",1183962,TX,N,HARRIS COUNTY MUD NO. 208
"48007154001",1183963,TX,N,NORTHWEST HARRIS COUNTY MUD 24
"48007156001",1183965,TX,N,HARRIS COUNTY MUD NO. 170
"48007158001",1183967,TX,N,HARRIS COUNTY MUD NO. 189
"48007159001",1183968,TX,N,"HARRIS COUNTY MUD NO. 200, C/O"
"48007161001",1183970,TX,N,NORTHWEST HARRIS CO. MUD NO.19
"48007162001",1183971,TX,N,AQUA SERVICES
"48007164001",1183972,TX,N,HORSEPEN BAYOU MUD
"48007165001",1183973,TX,N,GREEN TRAIL MUD             .
"22003067001",1168334,LA,N,TOWN OF FERRIDAY
"22003068001",1168335,LA,N,TOWN OF FERRIDAY
"22003077001",1168342,LA,N,"GRAND CANE, VILLAGE OF"
"22003087001",1168346,LA,N,"LAKE PROVIDENCE, TOWN OF"
"22003088001",1168347,LA,N,TOWM OF LAKE PROVIDENCE
"22003089001",1168350,LA,N,TOWN OF CLINTON
"22003092001",1168353,LA,N,"NORWOOD, VILLAGE OF (STP)"
"22003097001",1168358,LA,N,PINE PRAIRIE VILLAGE OF
"22003098001",1168359,LA,N,EVANGELINE PARISH POLICE JURY
"48005036001",1183593,TX,N,CITY OF GRAND SALINE
"48005040001",1183596,TX,N,CITY OF ATLANTA
"48005041001",1183597,TX,N,CITY OF AVERY
"48005045001",1183601,TX,N,CITY OF BIG SANDY
"48005047001",1183603,TX,N,CITY OF BLOSSOM
"48005048001",1183604,TX,N,CITY OF BOGATA
"48005054001",1183607,TX,N,CITY OF CELESTE
"48005056001",1183609,TX,N,CITY OF COMO
"48005057001",1183610,TX,N,CITY OF COOPER
"48005058001",1183611,TX,N,CITY OF CUMBY
"48005065001",1183615,TX,N,CITY OF ECTOR
"48005068001",1183617,TX,N,CITY OF EMORY
"48005069001",1183618,TX,N,CITY OF EUSTACE
"48005070001",1183619,TX,N,CITY OF HALLSVILLE
"48005072001",1183621,TX,N,CITY OF FRANKSTON
"48005073001",1183622,TX,N,CITY OF HAWKINS
"48005074001",1183623,TX,N,CITY OF HUGHES SPRINGS
"48005078001",1183627,TX,N,CITY OF LEONARD
"48005079001",1183628,TX,N,CITY OF LADONIA
"48005080002",1183630,TX,N,CITY OF LINDEN
"48005080001",1183629,TX,N,CITY OF LINDEN
"48005083001",1183633,TX,N,CITY OF MALAKOFF
"48005086001",1183636,TX,N,CITY OF MT.VERNON DEPT OF UTL.
"48005088001",1183638,TX,N,CITY OF NAPLES
"48007569001",1184147,TX,N,HARRIS COUNTY MUD #49
"48007573001",1184150,TX,N,HARRIS COUNTY MUD NO. 58
"48007581001",1184157,TX,N,"HARRIS CO. MUD NO. 70, C/O"
"42004289001",1196436,PA,Y,PINE CREEK MUN AUTH
"48000139001",1182824,TX,N,CITY OF FOLLETT
"48000146001",1182829,TX,N,CITY OF HIGGINS
"48000153001",1182834,TX,N,CITY OF MIAMI
"48000158001",1182839,TX,N,CITY OF QUANAH
"48000160001",1182841,TX,N,CITY OF SKELLYTOWN
"48000163001",1182844,TX,N,CITY OF SPEARMAN
"48000164001",1182845,TX,N,CITY OF MEADOWS PLACE
"48001003002",1182872,TX,N,CITY OF ODESSA
"48001008001",1182878,TX,N,CITY OF DEL RIO
"48001009008",1182881,TX,N,EL PASO WATER UTILITIES
"48001011001",1182882,TX,N,HORIZON CITY SEWAGE T F
"48001023001",1182891,TX,N,TOWN OF VAN HORN
"48001102001",1182905,TX,N,BROWNSVILLE PUBLIC UTILITIES
"48001104801",3533996,TX,Y,HARLINGEN WATER WORKS SYSTEM
"48001105001",1182910,TX,N,LA FERIA UTILITIES BOARD
"53002495001",1181075,WA,Y,WILBUR TOWN OF
"41000020001",1164275,OR,N,HILLSBORO-WESTSIDE STP
"41000022005",1164282,OR,N,DURHAM STP
"41000022007",1164283,OR,N,FOREST GROVE STP
"41000022013",1164288,OR,N,ROCK CREEK STP
"41000040001",1164303,OR,N,MONMOUTH  STP
"39007169001",1081511,OH,N,CITY OF ROCKY RIVER
"12000077008",1239605,FL,,MAINTENANCE DEPARTMENT
"39007371001",1081521,OH,,CITY OF ST. MARYS
"20000733001",1230902,KS,N,"MOUND CITY, CITY OF"
"34008073001",1073901,NJ,,MUSCONETCONG SA
"20000734001",1230903,KS,N,"PARKER, CITY OF"
"20000739001",1230904,KS,N,PRINCETON WASTEWATER PLANT
"20000748001",1230906,KS,N,WAVERLY WASTEWATER PLANT
"20000806001",1230908,KS,N,"CORNING, CITY OF"
"20000808001",1230909,KS,N,"HIGHLAND, CITY OF"
"20000820001",1230911,KS,N,"ONEIDA, CITY OF"
"20000841001",1230912,KS,N,"SENECA, CITY OF"
"20000862001",1230913,KS,N,"EASTON, CITY OF"
"20000914001",1230914,KS,N,"CHEROKEE, CITY OF"
"20000917001",1230915,KS,N,"COLUMBUS, CITY OF"
"20000939001",1230918,KS,N,"LEHIGH, CITY OF"
"20000944001",1230919,KS,N,"MARION, CITY OF"
"20001013001",1230920,KS,N,"PLAINVILLE, CITY OF"
"20001048001",1230921,KS,N,"STOCKTON, CITY OF"
"20001108001",1230922,KS,N,"ELLSWORTH, CITY OF"
"20001132001",1230926,KS,N,"MARQUETTE, CITY OF"
